total_cost,holding_cost,stockout_cost,ordering_cost,overflow_cost,service_penalty_shaping,fill_rate,stockout_units,demand_units,n_order_events,avg_inventory,inventory_std,episode,policy
942595.2213175297,774848.5808105469,53633.11436462402,93120.0,20993.52614235878,1759338.4389648438,0.7452116710054717,88626.5915107727,347844.0,18624,2122.8728241384847,545.4158401477871,28,EOQ
950768.3908753358,783358.9456787109,53197.70648765564,93115.0,21096.738708969206,1719166.0515441895,0.7493082271623326,87201.1276473999,347842.0,18623,2146.188892270441,560.2975805426262,29,EOQ
1032909.6469959021,839458.1970214844,36230.2811088562,146250.0,10971.168865561485,365707.3628387451,0.8404256779486696,52283.8883228302,327646.0,29250,2299.885471291738,734.7380955061519,0,"(s,S)"
969672.7112592459,767219.1105957031,38024.284536361694,151680.0,12749.316127181053,353708.4145812988,0.8430472035806272,54914.95831680298,349882.0,30336,2101.970166015625,619.2844019551163,1,"(s,S)"
1008830.0771406889,807407.6773681641,36939.57183456421,150430.0,14052.827937960625,309100.4617614746,0.8457413061785336,53734.16488838196,348338.0,30086,2212.075828405929,734.8464001332399,2,"(s,S)"
1024804.0688350201,827110.1506347656,36637.19549179077,147785.0,13271.722708463669,338505.450881958,0.8429198324727242,52687.201471328735,335416.0,29557,2266.055207218536,709.695800359324,3,"(s,S)"
998356.4714312851,796814.1094970703,37600.024503707886,150515.0,13427.337430506945,372286.52450561523,0.8433858468603879,54708.612588882446,349321.0,30103,2183.052354786494,717.3925742489926,4,"(s,S)"
998598.4684767723,800027.1661987305,37966.12001037598,148800.0,11805.182267665863,396313.19287109375,0.8389551535680596,55637.12936592102,345476.0,29760,2191.8552498595354,709.172602590593,5,"(s,S)"
989372.8482794762,790600.6610107422,37497.5318813324,149470.0,11804.65538740158,359688.8180923462,0.8419170375116902,54678.999729156494,345888.0,29894,2166.029208248609,692.9823879041934,6,"(s,S)"
1051912.1944298744,858326.2443847656,35925.96517753601,145955.0,11704.984867572784,330586.2754974365,0.8423537530485848,51765.19458770752,328363.0,29191,2351.578751739084,784.4781247806404,7,"(s,S)"
1009177.5239565372,811908.4393310547,37698.10782814026,147515.0,12055.9767973423,390444.1088104248,0.8399916461753882,54368.598512649536,339786.0,29503,2224.40668309878,701.6444253895033,8,"(s,S)"
991069.8456165195,787715.0363769531,37333.195974349976,150975.0,15046.61326521635,336071.07244873047,0.8450659852034159,54121.70498275757,349321.0,30195,2158.123387334118,706.4536884969202,9,"(s,S)"
1002203.9268579483,800704.0567626953,37739.45662307739,150860.0,12900.413472175598,366587.44427490234,0.8432401926277031,54654.46360015869,348651.0,30172,2193.7097445553295,704.4784677595683,10,"(s,S)"
1028514.6964434385,832538.6669921875,36257.55422592163,147635.0,12083.4752253294,339026.4718322754,0.8449921269307346,51945.77339935303,335117.0,29527,2280.9278547731165,715.4584481040528,11,"(s,S)"
1002055.3389296979,799291.1810302734,38698.9331035614,150775.0,13290.224795863032,407626.4460449219,0.8376236301481573,56675.84813308716,349040.0,30155,2189.8388521377356,730.3350811770171,12,"(s,S)"
1035799.3734121323,842609.8022460938,36506.32236480713,145955.0,10728.248801231384,469898.79431152344,0.8380089651280375,53107.95082759857,327845.0,29191,2308.5200061536816,761.3244040792903,13,"(s,S)"
992969.8483188152,793092.6374511719,37588.00582695007,149470.0,12819.205040693283,335120.8080596924,0.8433512947752186,54518.135581970215,348028.0,29894,2172.8565409621147,692.4391444636434,14,"(s,S)"
994233.87748456,794155.5131835938,37648.05294704437,149515.0,12915.31135392189,344074.23233032227,0.8408573114885763,55326.59223175049,347654.0,29903,2175.76852927012,708.117453827281,15,"(s,S)"
1002269.954552412,800106.7823486328,37806.01819229126,150340.0,14017.15401148796,364271.5849304199,0.8427814024183481,54730.7809715271,348119.0,30068,2192.0733762976242,732.560833585377,16,"(s,S)"
972479.3848249018,769399.8239746094,37952.98613357544,152815.0,12311.574716717005,313248.94847106934,0.8455316767053281,54831.62071990967,354970.0,30563,2107.944723218108,606.9116481873916,17,"(s,S)"
976891.0168167949,774313.7485351562,37434.89204788208,151835.0,13307.376233756542,367955.5425109863,0.8461272581412519,53852.22832298279,349979.0,30367,2121.407530233305,643.979860010376,18,"(s,S)"
1015566.1905686855,818654.9312744141,36804.46936035156,147845.0,12261.789933919907,335553.1069946289,0.8445741418399905,52674.28960800171,338903.0,29569,2242.8902226696277,700.3117476273436,19,"(s,S)"
987682.9600331783,786868.1044921875,37675.21558570862,151355.0,11784.639955282211,412856.5061035156,0.8436168490343321,54642.775077819824,349416.0,30271,2155.803026005993,694.5539290365401,20,"(s,S)"
1023073.3955795765,829298.467590332,36573.10181808472,146330.0,10871.826171159686,422766.8681488037,0.8393177578818443,52753.42622756958,328309.0,29266,2272.050596137896,717.812428586148,21,"(s,S)"
988256.4233179092,785591.7581787109,37996.59426689148,151605.0,13063.070872306824,400943.6708831787,0.8426445832046949,55009.8801574707,349590.0,30321,2152.3061867909887,689.8718650986768,22,"(s,S)"
1024438.7535695434,829472.4906005859,36308.5630569458,147355.0,11302.699912011623,332433.6513824463,0.8429993639754128,52252.00967788696,332814.0,29471,2272.5273715084545,712.9200136556392,23,"(s,S)"
999386.485563755,797538.0557861328,38416.59602165222,149990.0,13441.833755970001,396046.4713745117,0.8382385340828734,56267.431827545166,347842.0,29998,2185.0357692770763,725.4399940600955,24,"(s,S)"
991393.3896408081,790325.84765625,37793.74147415161,150635.0,12638.800510406494,353118.8885650635,0.8430305530928892,54772.290925979614,348936.0,30127,2165.27629494863,704.5147017988812,25,"(s,S)"
999290.0644650459,797120.6065673828,37415.45426940918,150365.0,14389.003628253937,355104.2965698242,0.8440322766735268,54273.180459976196,347977.0,30073,2183.89207278735,700.575067616264,26,"(s,S)"
994222.2949866652,791460.3229980469,36950.640261650085,150615.0,15196.331726968288,347594.4822998047,0.8463934854686505,53503.14589595795,348313.0,30123,2168.3844465699913,713.8189412108995,27,"(s,S)"
997612.8587331772,797481.1809692383,38572.213582992554,149370.0,12189.46418094635,395061.2519836426,0.8359848375303217,57051.69017410278,347844.0,29874,2184.8799478609267,717.8067855112997,28,"(s,S)"
1004483.7685222626,803297.8717041016,37795.97643470764,149605.0,13784.92038345337,367940.6463317871,0.840545003321389,55465.1449546814,347842.0,29921,2200.8160868605523,737.5501216115226,29,"(s,S)"
1061370.4193854332,832027.9604492188,37406.6947517395,181145.0,10790.764184474945,348328.0400238037,0.8418445793816842,51818.99094390869,327646.0,36229,2279.528658764983,755.8826885693209,0,Newsvendor
1004360.1560955048,766103.1688232422,39235.86437988281,187315.0,11706.12289237976,332704.8904724121,0.8447822882490338,54307.88342285156,349882.0,37463,2098.912791296554,690.6852582610438,1,Newsvendor
1037230.6989737153,800793.0245361328,38121.39224815369,185655.0,12661.282189428806,301216.46603393555,0.8474491915576252,53139.24351119995,348338.0,37131,2193.953491879816,756.7155121170757,2,Newsvendor
1056782.1053857803,825616.6154785156,37208.968658447266,182915.0,11041.521248817444,312783.87965393066,0.8473770608544182,51192.17575645447,335416.0,36583,2261.963330078125,776.613629585541,3,Newsvendor
1039585.9285712242,802868.5227050781,38569.54133987427,186255.0,11892.86452627182,330881.6463623047,0.8456397605011734,53921.273221969604,349321.0,37251,2199.6397882330907,792.5291591649326,4,Newsvendor
1033945.8371777534,800770.3978271484,38842.685483932495,183775.0,10557.753866672516,345398.3705444336,0.8425561573342286,54393.06898880005,345476.0,36755,2193.891500896297,761.9817267006756,5,Newsvendor
1025510.1802287102,791725.6781005859,38344.98843765259,184625.0,10814.51369047165,309045.5771865845,0.8455475260684444,53423.257303237915,345888.0,36925,2169.1114468509204,774.134322095497,6,Newsvendor
1073594.49411273,845179.0649414062,37050.02493286133,180415.0,10950.404238462448,317590.8600769043,0.8436295119893945,51346.282554626465,328363.0,36083,2315.55908203125,802.2651298577807,7,Newsvendor
1037044.3289523125,805349.5682373047,38222.800760269165,182835.0,10636.959954738617,350172.83808898926,0.8448250109318056,52726.28883552551,339786.0,36567,2206.4371732528894,732.1527068027364,8,Newsvendor
1034095.4964991808,794542.1195068359,38517.63917350769,186350.0,14685.737818837166,315671.44665527344,0.8471388812315214,53397.59886932373,349321.0,37270,2176.8277246762627,778.2545002801529,9,Newsvendor
1048198.1521512866,810206.7047119141,38678.963819503784,186110.0,13202.483619868755,342432.0163269043,0.8458512777447221,53744.1061630249,348651.0,37222,2219.7443964709973,805.4443965977456,10,Newsvendor
1055903.4436554909,825104.0816650391,37498.55702018738,182150.0,11150.804970264435,331253.7967224121,0.8456789633060244,51715.602853775024,335117.0,36430,2260.559127849422,743.5341829605063,11,Newsvendor
1042175.8179616928,803739.2978515625,39825.335678100586,186230.0,12381.184432029724,389417.89837646484,0.8386881542730408,56304.28663253784,349040.0,37246,2202.0254735659246,788.9379651930764,12,Newsvendor
1071867.0638837516,843577.8176269531,37405.61831378937,180675.0,10208.627943009138,405042.33642578125,0.8415166623337592,51957.96983718872,327845.0,36135,2311.172103087543,825.0389267801154,13,Newsvendor
1030384.1114815474,795608.7790527344,38667.82392120361,184730.0,11377.508507609367,315074.35523986816,0.8450624319515829,53922.61193275452,348028.0,36946,2179.7500795965325,756.3437081653317,14,Newsvendor
1025388.9354791641,791507.9178466797,38459.33885383606,184465.0,10956.678778648376,327988.39657592773,0.8444291310356805,54084.83487892151,347654.0,36893,2168.514843415561,751.3420554695624,15,Newsvendor
1040832.9933780581,803137.4421386719,38970.83129692078,185700.0,13024.719942465425,339703.0071105957,0.8440688356134226,54282.60101509094,348119.0,37140,2200.3765538045805,795.7713307554818,16,Newsvendor
1013378.0458397865,775464.9645996094,38617.37258148193,189020.0,10275.708658695221,294852.1054534912,0.8487885408664511,53675.531648635864,354970.0,37804,2124.5615468482447,702.7819535000566,17,Newsvendor
1011135.4461221695,772846.8251342773,38811.848163604736,187270.0,12206.772824287415,342614.7409667969,0.8464951171977022,53723.48537826538,349979.0,37454,2117.388562011719,695.1457231286843,18,Newsvendor
1054285.447329998,823133.3696289062,37808.40237426758,182570.0,10773.675326824188,308511.63671875,0.8469251093352841,51877.539670944214,338903.0,36514,2255.1599167915238,757.6272549019234,19,Newsvendor
1032635.3674188852,795703.0256347656,39020.92483139038,186755.0,11156.416952729225,390260.2057495117,0.8442355902811752,54426.576986312866,349416.0,37351,2180.0082894103166,778.0656140182136,20,Newsvendor
1063846.1538917422,835826.4454956055,37681.02491760254,180950.0,9388.683478534222,383734.7582702637,0.8410574521971055,52182.26892662048,328309.0,36190,2289.935467111248,780.7871906531847,21,Newsvendor
1027587.388712883,789781.4504394531,39054.60360145569,187055.0,11696.334671974182,364082.94078063965,0.845130514399527,54140.823471069336,349590.0,37411,2163.784795724529,763.7234014745621,22,Newsvendor
1055225.6294834614,824922.8508300781,37339.15667152405,182010.0,10953.621981859207,305696.5890045166,0.8454807371436058,51426.173948287964,332814.0,36402,2260.0626050139126,751.6715595279045,23,Newsvendor
1032521.0703281164,796768.7451171875,39434.36297225952,184535.0,11782.962238669395,362867.60623168945,0.8406973946494183,55412.136850357056,347842.0,36907,2182.928068814212,761.8522459856541,24,Newsvendor
1039286.905189395,802167.7767333984,38875.63847541809,186200.0,12043.489980578423,320281.7772369385,0.8458644985253462,53783.425342559814,348936.0,37240,2197.7199362558863,797.7151576710572,25,Newsvendor
1040876.9035027623,805016.6226806641,38130.52794837952,185160.0,12569.752873718739,307866.59396362305,0.8479207322037985,52920.08736991882,347977.0,37032,2205.524993645655,789.4500961549901,26,Newsvendor
1036955.314929843,799566.1456298828,38060.77266120911,185755.0,13573.39663875103,316079.90029907227,0.8484351547973062,52792.00592708588,348313.0,37151,2190.592179807898,803.264376519086,27,Newsvendor
1029343.3828849792,794191.438293457,39423.63024139404,184725.0,11003.314350128174,359666.0932922363,0.8396052294909996,55792.35855293274,347844.0,36945,2175.8669542286493,767.5140821912559,28,Newsvendor
1035040.1899309754,798330.3663330078,38725.91999053955,185300.0,12683.903607428074,344227.0082092285,0.8430244654267788,54602.68389701843,347842.0,37060,2187.206483104131,773.2176254868523,29,Newsvendor
